18.999956, 9.000003, 9.000003
18.999956, 9.000003, 9.000003
18.999955, 9.000003, 9.000003
18.999954, 9.000003, 9.000003
18.999954, 9.000003, 9.000003
18.999953, 9.000003, 9.000003
18.999953, 9.000003, 9.000003
18.999952, 9.000003, 9.000003
18.999951, 9.000003, 9.000003
18.999951, 9.000003, 9.000003
18.999950, 9.000003, 9.000003
18.999950, 9.000003, 9.000003
18.999949, 9.000003, 9.000003
18.999948, 9.000003, 9.000003
18.999948, 9.000003, 9.000003
18.999947, 9.000004, 9.000004
18.999946, 9.000004, 9.000004
18.999946, 9.000004, 9.000004
18.999945, 9.000004, 9.000004
18.999945, 9.000004, 9.000004
18.999944, 9.000004, 9.000004
18.999943, 9.000004, 9.000004
18.999943, 9.000004, 9.000004
18.999942, 9.000004, 9.000004
18.999941, 9.000004, 9.000004
18.999941, 9.000004, 9.000004
18.999940, 9.000004, 9.000004
18.999939, 9.000004, 9.000004
18.999939, 9.000004, 9.000004
18.999938, 9.000004, 9.000004
18.999937, 9.000004, 9.000004
18.999936, 9.000004, 9.000004
18.999936, 9.000004, 9.000004
18.999935, 9.000004, 9.000004
18.999934, 9.000004, 9.000004
18.999934, 9.000004, 9.000004
18.999933, 9.000004, 9.000004
18.999932, 9.000004, 9.000004
18.999932, 9.000005, 9.000005
18.999931, 9.000005, 9.000005
18.999930, 9.000005, 9.000005
18.999929, 9.000005, 9.000005
18.999929, 9.000005, 9.000005
18.999928, 9.000005, 9.000005
18.999927, 9.000005, 9.000005
18.999926, 9.000005, 9.000005
18.999926, 9.000005, 9.000005
18.999925, 9.000005, 9.000005
18.999924, 9.000005, 9.000005
18.999923, 9.000005, 9.000005
18.999923, 9.000005, 9.000005
18.999922, 9.000005, 9.000005
18.999921, 9.000005, 9.000005
18.999920, 9.000005, 9.000005
18.999920, 9.000005, 9.000005
18.999919, 9.000005, 9.000005
18.999918, 9.000005, 9.000005
18.999917, 9.000005, 9.000005
18.999916, 9.000006, 9.000006
18.999916, 9.000006, 9.000006
18.999915, 9.000006, 9.000006
18.999914, 9.000006, 9.000006
18.999913, 9.000006, 9.000006
18.999912, 9.000006, 9.000006
18.999912, 9.000006, 9.000006
18.999911, 9.000006, 9.000006
18.999910, 9.000006, 9.000006
18.999909, 9.000006, 9.000006
18.999908, 9.000006, 9.000006
18.999907, 9.000006, 9.000006
18.999907, 9.000006, 9.000006
18.999906, 9.000006, 9.000006
18.999905, 9.000006, 9.000006
18.999904, 9.000006, 9.000006
18.999903, 9.000006, 9.000006
18.999902, 9.000006, 9.000006
18.999901, 9.000007, 9.000007
18.999901, 9.000007, 9.000007
18.999900, 9.000007, 9.000007
18.999899, 9.000007, 9.000007
18.999898, 9.000007, 9.000007
18.999897, 9.000007, 9.000007
18.999896, 9.000007, 9.000007
18.999895, 9.000007, 9.000007
18.999894, 9.000007, 9.000007
18.999893, 9.000007, 9.000007
18.999893, 9.000007, 9.000007
18.999892, 9.000007, 9.000007
18.999891, 9.000007, 9.000007
18.999890, 9.000007, 9.000007
18.999889, 9.000007, 9.000007
18.999888, 9.000007, 9.000007
18.999887, 9.000007, 9.000007
18.999886, 9.000008, 9.000008
18.999885, 9.000008, 9.000008
18.999884, 9.000008, 9.000008
18.999883, 9.000008, 9.000008
18.999882, 9.000008, 9.000008
18.999881, 9.000008, 9.000008
18.999881, 9.000008, 9.000008
18.999880, 9.000008, 9.000008
18.999879, 9.000008, 9.000008
18.999878, 9.000008, 9.000008
18.999877, 9.000008, 9.000008
18.999876, 9.000008, 9.000008
18.999875, 9.000008, 9.000008
18.999874, 9.000008, 9.000008
18.999873, 9.000008, 9.000008
18.999872, 9.000009, 9.000009
18.999871, 9.000009, 9.000009
18.999870, 9.000009, 9.000009
18.999869, 9.000009, 9.000009
18.999868, 9.000009, 9.000009
18.999867, 9.000009, 9.000009
18.999866, 9.000009, 9.000009
18.999865, 9.000009, 9.000009
18.999864, 9.000009, 9.000009
18.999863, 9.000009, 9.000009
18.999862, 9.000009, 9.000009
18.999861, 9.000009, 9.000009
18.999860, 9.000009, 9.000009
18.999859, 9.000009, 9.000009
18.999858, 9.000009, 9.000009
18.999857, 9.000010, 9.000010
18.999856, 9.000010, 9.000010
18.999854, 9.000010, 9.000010
18.999853, 9.000010, 9.000010
18.999852, 9.000010, 9.000010
18.999851, 9.000010, 9.000010
18.999850, 9.000010, 9.000010
18.999849, 9.000010, 9.000010
18.999848, 9.000010, 9.000010
18.999847, 9.000010, 9.000010
18.999846, 9.000010, 9.000010
18.999845, 9.000010, 9.000010
18.999844, 9.000010, 9.000010
18.999843, 9.000010, 9.000010
18.999842, 9.000011, 9.000011
18.999840, 9.000011, 9.000011
18.999839, 9.000011, 9.000011
18.999838, 9.000011, 9.000011
18.999837, 9.000011, 9.000011
18.999836, 9.000011, 9.000011
18.999835, 9.000011, 9.000011
18.999834, 9.000011, 9.000011
18.999833, 9.000011, 9.000011
18.999832, 9.000011, 9.000011
18.999830, 9.000011, 9.000011
18.999829, 9.000011, 9.000011
18.999828, 9.000011, 9.000011
18.999827, 9.000011, 9.000011
18.999826, 9.000012, 9.000012
18.999825, 9.000012, 9.000012
18.999824, 9.000012, 9.000012
18.999822, 9.000012, 9.000012
18.999821, 9.000012, 9.000012
18.999820, 9.000012, 9.000012
18.999819, 9.000012, 9.000012
18.999818, 9.000012, 9.000012
18.999817, 9.000012, 9.000012
18.999815, 9.000012, 9.000012
18.999814, 9.000012, 9.000012
18.999813, 9.000012, 9.000012
18.999812, 9.000012, 9.000012
18.999811, 9.000013, 9.000013
18.999809, 9.000013, 9.000013
18.999808, 9.000013, 9.000013
18.999807, 9.000013, 9.000013
18.999806, 9.000013, 9.000013
18.999805, 9.000013, 9.000013
18.999803, 9.000013, 9.000013
18.999802, 9.000013, 9.000013
18.999801, 9.000013, 9.000013
18.999800, 9.000013, 9.000013
18.999798, 9.000013, 9.000013
18.999797, 9.000013, 9.000013
18.999796, 9.000014, 9.000014
18.999795, 9.000014, 9.000014
18.999793, 9.000014, 9.000014
18.999792, 9.000014, 9.000014
18.999791, 9.000014, 9.000014
18.999790, 9.000014, 9.000014
18.999788, 9.000014, 9.000014
18.999787, 9.000014, 9.000014
18.999786, 9.000014, 9.000014
18.999785, 9.000014, 9.000014
18.999783, 9.000014, 9.000014
18.999782, 9.000014, 9.000014
18.999781, 9.000015, 9.000015
18.999779, 9.000015, 9.000015
18.999778, 9.000015, 9.000015
18.999777, 9.000015, 9.000015
18.999776, 9.000015, 9.000015
18.999774, 9.000015, 9.000015
18.999773, 9.000015, 9.000015
18.999772, 9.000015, 9.000015
18.999770, 9.000015, 9.000015
18.999769, 9.000015, 9.000015
18.999768, 9.000015, 9.000015
18.999766, 9.000015, 9.000015
18.999765, 9.000016, 9.000016
18.999764, 9.000016, 9.000016
18.999762, 9.000016, 9.000016
18.999761, 9.000016, 9.000016
18.999760, 9.000016, 9.000016
18.999758, 9.000016, 9.000016
18.999757, 9.000016, 9.000016
18.999756, 9.000016, 9.000016
18.999754, 9.000016, 9.000016
18.999753, 9.000016, 9.000016
18.999751, 9.000016, 9.000016
18.999750, 9.000017, 9.000017
18.999749, 9.000017, 9.000017
18.999747, 9.000017, 9.000017
18.999746, 9.000017, 9.000017
18.999745, 9.000017, 9.000017
18.999743, 9.000017, 9.000017
18.999742, 9.000017, 9.000017
18.999740, 9.000017, 9.000017
18.999739, 9.000017, 9.000017
18.999738, 9.000017, 9.000017
18.999736, 9.000017, 9.000017
18.999735, 9.000018, 9.000018
18.999733, 9.000018, 9.000018
18.999732, 9.000018, 9.000018
18.999730, 9.000018, 9.000018
18.999729, 9.000018, 9.000018
18.999728, 9.000018, 9.000018
18.999726, 9.000018, 9.000018
18.999725, 9.000018, 9.000018
18.999723, 9.000018, 9.000018
18.999722, 9.000018, 9.000018
18.999720, 9.000019, 9.000019
18.999719, 9.000019, 9.000019
18.999717, 9.000019, 9.000019
18.999716, 9.000019, 9.000019
18.999714, 9.000019, 9.000019
18.999713, 9.000019, 9.000019
18.999712, 9.000019, 9.000019
18.999710, 9.000019, 9.000019
18.999709, 9.000019, 9.000019
18.999707, 9.000019, 9.000019
18.999706, 9.000020, 9.000020
18.999704, 9.000020, 9.000020
18.999703, 9.000020, 9.000020
18.999701, 9.000020, 9.000020
18.999700, 9.000020, 9.000020
18.999698, 9.000020, 9.000020
18.999697, 9.000020, 9.000020
18.999695, 9.000020, 9.000020
18.999694, 9.000020, 9.000020
18.999692, 9.000020, 9.000020
18.999690, 9.000021, 9.000021
18.999689, 9.000021, 9.000021
18.999687, 9.000021, 9.000021
18.999686, 9.000021, 9.000021
18.999684, 9.000021, 9.000021
18.999683, 9.000021, 9.000021
18.999681, 9.000021, 9.000021
18.999680, 9.000021, 9.000021
18.999678, 9.000021, 9.000021
18.999677, 9.000021, 9.000021
18.999675, 9.000022, 9.000022
18.999673, 9.000022, 9.000022
18.999672, 9.000022, 9.000022
18.999670, 9.000022, 9.000022
18.999669, 9.000022, 9.000022
18.999667, 9.000022, 9.000022
18.999665, 9.000022, 9.000022
18.999664, 9.000022, 9.000022
18.999662, 9.000022, 9.000022
18.999661, 9.000023, 9.000023
18.999659, 9.000023, 9.000023
18.999657, 9.000023, 9.000023
18.999656, 9.000023, 9.000023
18.999654, 9.000023, 9.000023
18.999653, 9.000023, 9.000023
18.999651, 9.000023, 9.000023
18.999649, 9.000023, 9.000023
18.999648, 9.000023, 9.000023
18.999646, 9.000023, 9.000023
18.999644, 9.000024, 9.000024
18.999643, 9.000024, 9.000024
18.999641, 9.000024, 9.000024
18.999639, 9.000024, 9.000024
18.999638, 9.000024, 9.000024
18.999636, 9.000024, 9.000024
18.999634, 9.000024, 9.000024
18.999633, 9.000024, 9.000024
18.999631, 9.000024, 9.000024
18.999629, 9.000025, 9.000025
18.999628, 9.000025, 9.000025
18.999626, 9.000025, 9.000025
18.999624, 9.000025, 9.000025
18.999623, 9.000025, 9.000025
18.999621, 9.000025, 9.000025
18.999619, 9.000025, 9.000025
18.999618, 9.000025, 9.000025
18.999616, 9.000025, 9.000025
18.999614, 9.000026, 9.000026
18.999613, 9.000026, 9.000026
18.999611, 9.000026, 9.000026
18.999609, 9.000026, 9.000026
18.999607, 9.000026, 9.000026
18.999606, 9.000026, 9.000026
18.999604, 9.000026, 9.000026
18.999602, 9.000026, 9.000026
18.999600, 9.000026, 9.000026
18.999599, 9.000027, 9.000027
18.999597, 9.000027, 9.000027
18.999595, 9.000027, 9.000027
18.999593, 9.000027, 9.000027
18.999592, 9.000027, 9.000027
18.999590, 9.000027, 9.000027
18.999588, 9.000027, 9.000027
18.999586, 9.000027, 9.000027
18.999585, 9.000028, 9.000028
18.999583, 9.000028, 9.000028
18.999581, 9.000028, 9.000028
18.999579, 9.000028, 9.000028
18.999577, 9.000028, 9.000028
18.999576, 9.000028, 9.000028
18.999574, 9.000028, 9.000028
18.999572, 9.000028, 9.000028
18.999570, 9.000028, 9.000028
18.999568, 9.000029, 9.000029
18.999567, 9.000029, 9.000029
18.999565, 9.000029, 9.000029
18.999563, 9.000029, 9.000029
18.999561, 9.000029, 9.000029
18.999559, 9.000029, 9.000029
18.999558, 9.000029, 9.000029
18.999556, 9.000029, 9.000029
18.999554, 9.000030, 9.000030
18.999552, 9.000030, 9.000030
18.999550, 9.000030, 9.000030
18.999548, 9.000030, 9.000030
18.999546, 9.000030, 9.000030
18.999545, 9.000030, 9.000030
18.999543, 9.000030, 9.000030
18.999541, 9.000030, 9.000030
18.999539, 9.000031, 9.000031
18.999537, 9.000031, 9.000031
18.999535, 9.000031, 9.000031
18.999533, 9.000031, 9.000031
18.999532, 9.000031, 9.000031
18.999530, 9.000031, 9.000031
18.999528, 9.000031, 9.000031
18.999526, 9.000031, 9.000031
18.999524, 9.000032, 9.000032
18.999522, 9.000032, 9.000032
18.999520, 9.000032, 9.000032
18.999518, 9.000032, 9.000032
18.999516, 9.000032, 9.000032
18.999514, 9.000032, 9.000032
18.999512, 9.000032, 9.000032
18.999511, 9.000032, 9.000032
18.999509, 9.000033, 9.000033
18.999507, 9.000033, 9.000033
18.999505, 9.000033, 9.000033
18.999503, 9.000033, 9.000033
18.999501, 9.000033, 9.000033
18.999499, 9.000033, 9.000033
18.999497, 9.000033, 9.000033
18.999495, 9.000033, 9.000033
18.999493, 9.000034, 9.000034
18.999491, 9.000034, 9.000034
18.999489, 9.000034, 9.000034
18.999487, 9.000034, 9.000034
18.999485, 9.000034, 9.000034
18.999483, 9.000034, 9.000034
18.999481, 9.000034, 9.000034
18.999479, 9.000035, 9.000035
18.999477, 9.000035, 9.000035
18.999475, 9.000035, 9.000035
18.999473, 9.000035, 9.000035
18.999471, 9.000035, 9.000035
18.999469, 9.000035, 9.000035
18.999467, 9.000035, 9.000035
18.999465, 9.000035, 9.000035
18.999463, 9.000036, 9.000036
18.999461, 9.000036, 9.000036
18.999459, 9.000036, 9.000036
18.999457, 9.000036, 9.000036
18.999455, 9.000036, 9.000036
18.999453, 9.000036, 9.000036
18.999451, 9.000036, 9.000036
18.999449, 9.000037, 9.000037
18.999447, 9.000037, 9.000037
18.999445, 9.000037, 9.000037
18.999443, 9.000037, 9.000037
18.999441, 9.000037, 9.000037
18.999439, 9.000037, 9.000037
18.999437, 9.000037, 9.000037
18.999435, 9.000037, 9.000037
18.999433, 9.000038, 9.000038
18.999430, 9.000038, 9.000038
18.999428, 9.000038, 9.000038
18.999426, 9.000038, 9.000038
18.999424, 9.000038, 9.000038
18.999422, 9.000038, 9.000038
18.999420, 9.000038, 9.000038
18.999418, 9.000039, 9.000039
18.999416, 9.000039, 9.000039
18.999414, 9.000039, 9.000039
18.999412, 9.000039, 9.000039
18.999409, 9.000039, 9.000039
18.999407, 9.000039, 9.000039
18.999405, 9.000039, 9.000039
18.999403, 9.000040, 9.000040
18.999401, 9.000040, 9.000040
18.999399, 9.000040, 9.000040
18.999397, 9.000040, 9.000040
18.999395, 9.000040, 9.000040
18.999392, 9.000040, 9.000040
18.999390, 9.000040, 9.000040
18.999388, 9.000041, 9.000041
18.999386, 9.000041, 9.000041
18.999384, 9.000041, 9.000041
18.999382, 9.000041, 9.000041
18.999379, 9.000041, 9.000041
18.999377, 9.000041, 9.000041
18.999375, 9.000041, 9.000041
18.999373, 9.000042, 9.000042
18.999371, 9.000042, 9.000042
18.999369, 9.000042, 9.000042
18.999366, 9.000042, 9.000042
18.999364, 9.000042, 9.000042
18.999362, 9.000042, 9.000042
18.999360, 9.000042, 9.000042
18.999358, 9.000043, 9.000043
18.999355, 9.000043, 9.000043
18.999353, 9.000043, 9.000043
18.999351, 9.000043, 9.000043
18.999349, 9.000043, 9.000043
18.999346, 9.000043, 9.000043
18.999344, 9.000043, 9.000043
18.999342, 9.000044, 9.000044
18.999340, 9.000044, 9.000044
18.999338, 9.000044, 9.000044
18.999335, 9.000044, 9.000044
18.999333, 9.000044, 9.000044
18.999331, 9.000044, 9.000044
18.999329, 9.000045, 9.000045
18.999326, 9.000045, 9.000045
18.999324, 9.000045, 9.000045
18.999322, 9.000045, 9.000045
18.999319, 9.000045, 9.000045
18.999317, 9.000045, 9.000045
18.999315, 9.000045, 9.000045
18.999313, 9.000046, 9.000046
18.999310, 9.000046, 9.000046
18.999308, 9.000046, 9.000046
18.999306, 9.000046, 9.000046
18.999303, 9.000046, 9.000046
18.999301, 9.000046, 9.000046
18.999299, 9.000046, 9.000046
18.999297, 9.000047, 9.000047
18.999294, 9.000047, 9.000047
18.999292, 9.000047, 9.000047
18.999290, 9.000047, 9.000047
18.999287, 9.000047, 9.000047
18.999285, 9.000047, 9.000047
18.999283, 9.000048, 9.000048
18.999280, 9.000048, 9.000048
18.999278, 9.000048, 9.000048
18.999276, 9.000048, 9.000048
18.999273, 9.000048, 9.000048
18.999271, 9.000048, 9.000048
18.999269, 9.000048, 9.000048
18.999266, 9.000049, 9.000049
18.999264, 9.000049, 9.000049
18.999262, 9.000049, 9.000049
18.999259, 9.000049, 9.000049
18.999257, 9.000049, 9.000049
18.999254, 9.000049, 9.000049
18.999252, 9.000050, 9.000050
18.999250, 9.000050, 9.000050
18.999247, 9.000050, 9.000050
18.999245, 9.000050, 9.000050
18.999242, 9.000050, 9.000050
18.999240, 9.000050, 9.000050
18.999238, 9.000051, 9.000051
18.999235, 9.000051, 9.000051
18.999233, 9.000051, 9.000051
18.999230, 9.000051, 9.000051
18.999228, 9.000051, 9.000051
18.999226, 9.000051, 9.000051
18.999223, 9.000052, 9.000052
18.999221, 9.000052, 9.000052
18.999218, 9.000052, 9.000052
18.999216, 9.000052, 9.000052
18.999213, 9.000052, 9.000052
18.999211, 9.000052, 9.000052
18.999209, 9.000052, 9.000052
18.999206, 9.000053, 9.000053
18.999204, 9.000053, 9.000053
18.999201, 9.000053, 9.000053
18.999199, 9.000053, 9.000053
18.999196, 9.000053, 9.000053
18.999194, 9.000053, 9.000053
18.999191, 9.000054, 9.000054
18.999189, 9.000054, 9.000054
18.999186, 9.000054, 9.000054
18.999184, 9.000054, 9.000054
18.999181, 9.000054, 9.000054
18.999179, 9.000054, 9.000054
18.999176, 9.000055, 9.000055
18.999174, 9.000055, 9.000055
18.999171, 9.000055, 9.000055
18.999169, 9.000055, 9.000055
18.999166, 9.000055, 9.000055
18.999164, 9.000055, 9.000055
18.999161, 9.000056, 9.000056
18.999159, 9.000056, 9.000056
18.999156, 9.000056, 9.000056
18.999154, 9.000056, 9.000056
18.999151, 9.000056, 9.000056
18.999149, 9.000056, 9.000056
18.999146, 9.000057, 9.000057
18.999144, 9.000057, 9.000057
18.999141, 9.000057, 9.000057
18.999138, 9.000057, 9.000057
18.999136, 9.000057, 9.000057
18.999133, 9.000057, 9.000057
18.999131, 9.000058, 9.000058
18.999128, 9.000058, 9.000058
18.999126, 9.000058, 9.000058
18.999123, 9.000058, 9.000058
18.999120, 9.000058, 9.000058
18.999118, 9.000058, 9.000058
18.999115, 9.000059, 9.000059
18.999113, 9.000059, 9.000059
18.999110, 9.000059, 9.000059
18.999107, 9.000059, 9.000059
18.999105, 9.000059, 9.000059
18.999102, 9.000060, 9.000060
18.999100, 9.000060, 9.000060
18.999097, 9.000060, 9.000060
18.999094, 9.000060, 9.000060
18.999092, 9.000060, 9.000060
18.999089, 9.000060, 9.000060
18.999087, 9.000061, 9.000061
18.999084, 9.000061, 9.000061
18.999081, 9.000061, 9.000061
18.999079, 9.000061, 9.000061
18.999076, 9.000061, 9.000061
18.999073, 9.000061, 9.000061
18.999071, 9.000062, 9.000062
18.999068, 9.000062, 9.000062
18.999065, 9.000062, 9.000062
18.999063, 9.000062, 9.000062
18.999060, 9.000062, 9.000062
18.999057, 9.000063, 9.000063
18.999055, 9.000063, 9.000063
18.999052, 9.000063, 9.000063
18.999049, 9.000063, 9.000063
18.999047, 9.000063, 9.000063
18.999044, 9.000063, 9.000063
18.999041, 9.000064, 9.000064
18.999039, 9.000064, 9.000064
18.999036, 9.000064, 9.000064
18.999033, 9.000064, 9.000064
18.999030, 9.000064, 9.000064
18.999028, 9.000064, 9.000064
18.999025, 9.000065, 9.000065
18.999022, 9.000065, 9.000065
18.999020, 9.000065, 9.000065
18.999017, 9.000065, 9.000065
18.999014, 9.000065, 9.000065
18.999011, 9.000066, 9.000066
18.999009, 9.000066, 9.000066
18.999006, 9.000066, 9.000066
18.999003, 9.000066, 9.000066
18.999000, 9.000066, 9.000066
18.998998, 9.000066, 9.000066
18.998995, 9.000067, 9.000067
18.998992, 9.000067, 9.000067
18.998989, 9.000067, 9.000067
18.998987, 9.000067, 9.000067
18.998984, 9.000067, 9.000067
18.998981, 9.000068, 9.000068
18.998978, 9.000068, 9.000068
18.998975, 9.000068, 9.000068
18.998973, 9.000068, 9.000068
18.998970, 9.000068, 9.000068
18.998967, 9.000068, 9.000068
18.998964, 9.000069, 9.000069
18.998961, 9.000069, 9.000069
18.998959, 9.000069, 9.000069
18.998956, 9.000069, 9.000069
18.998953, 9.000069, 9.000069
18.998950, 9.000070, 9.000070
18.998947, 9.000070, 9.000070
18.998944, 9.000070, 9.000070
18.998942, 9.000070, 9.000070
18.998939, 9.000070, 9.000070
18.998936, 9.000071, 9.000071
18.998933, 9.000071, 9.000071
18.998930, 9.000071, 9.000071
18.998927, 9.000071, 9.000071
18.998925, 9.000071, 9.000071
18.998922, 9.000071, 9.000071
18.998919, 9.000072, 9.000072
18.998916, 9.000072, 9.000072
18.998913, 9.000072, 9.000072
18.998910, 9.000072, 9.000072
18.998907, 9.000072, 9.000072
18.998905, 9.000073, 9.000073
18.998902, 9.000073, 9.000073
18.998899, 9.000073, 9.000073
18.998896, 9.000073, 9.000073
18.998893, 9.000073, 9.000073
18.998890, 9.000074, 9.000074
18.998887, 9.000074, 9.000074
18.998884, 9.000074, 9.000074
18.998881, 9.000074, 9.000074
18.998878, 9.000074, 9.000074
18.998875, 9.000075, 9.000075
18.998873, 9.000075, 9.000075
18.998870, 9.000075, 9.000075
18.998867, 9.000075, 9.000075
18.998864, 9.000075, 9.000075
18.998861, 9.000076, 9.000076
18.998858, 9.000076, 9.000076
18.998855, 9.000076, 9.000076
18.998852, 9.000076, 9.000076
18.998849, 9.000076, 9.000076
18.998846, 9.000077, 9.000077
18.998843, 9.000077, 9.000077
18.998840, 9.000077, 9.000077
18.998837, 9.000077, 9.000077
18.998834, 9.000077, 9.000077
18.998831, 9.000077, 9.000077
18.998828, 9.000078, 9.000078
18.998825, 9.000078, 9.000078
18.998822, 9.000078, 9.000078
18.998819, 9.000078, 9.000078
18.998816, 9.000078, 9.000078
18.998813, 9.000079, 9.000079
18.998810, 9.000079, 9.000079
18.998807, 9.000079, 9.000079
18.998804, 9.000079, 9.000079
18.998801, 9.000079, 9.000079
18.998798, 9.000080, 9.000080
18.998795, 9.000080, 9.000080
18.998792, 9.000080, 9.000080
18.998789, 9.000080, 9.000080
18.998786, 9.000080, 9.000080
18.998783, 9.000081, 9.000081
18.998780, 9.000081, 9.000081
18.998777, 9.000081, 9.000081
18.998774, 9.000081, 9.000081
18.998771, 9.000081, 9.000081
18.998768, 9.000082, 9.000082
18.998765, 9.000082, 9.000082
18.998762, 9.000082, 9.000082
18.998759, 9.000082, 9.000082
18.998756, 9.000083, 9.000083
18.998753, 9.000083, 9.000083
18.998749, 9.000083, 9.000083
18.998746, 9.000083, 9.000083
18.998743, 9.000083, 9.000083
18.998740, 9.000084, 9.000084
18.998737, 9.000084, 9.000084
18.998734, 9.000084, 9.000084
18.998731, 9.000084, 9.000084
18.998728, 9.000084, 9.000084
18.998725, 9.000085, 9.000085
18.998722, 9.000085, 9.000085
18.998718, 9.000085, 9.000085
18.998715, 9.000085, 9.000085
